DateTime, Roll, Pitch, Yaw, Alt, RollSetPoint, PitchSetPoint, Yaw SetPoint
23:11:59.639, 0, 0, 0, 6, 0, 25,0
23:11:59.671, 0, 0, 0, 6, 0, 25,0
23:11:59.751, 0, 0, 0, 6, 0, 25,0
23:11:59.783, 0, 0, 0, 6, 0, 25,0
23:11:59.815, 0, 0, 0, 6, 0, 25,0
23:11:59.895, 0, 0, 0, 6, 0, 25,0
23:11:59.927, 0, 0, 0, 6, 0, 25,0
23:11:59.959, 0, 0, 0, 6, 0, 25,0
23:11:59.991, 0, 0, 0, 6, 0, 25,0
23:12:00.039, 0, 0, 0, 6, 0, 25,0
23:12:00.103, 0, 0, 0, 6, 0, 25,0
23:12:00.182, 0, 0, 0, 6, 0, 25,0
23:12:00.248, 0, 0, 0, 6, 0, 25,0
23:12:00.295, 0, 0, 0, 6, 0, 25,0
23:12:00.327, 0, 0, 0, 6, 0, 25,0
23:12:00.359, 0, 0, 0, 6, 0, 25,0
23:12:00.391, 0, 0, 0, 6, 0, 25,0
23:12:00.472, 0, 0, 0, 6, 0, 25,0
23:12:00.502, 0, 0, 0, 6, 0, 25,0
23:12:00.535, 0, 0, 0, 6, 0, 25,0
23:12:00.614, 0, 0, 0, 6, 0, 25,0
23:12:00.647, 0, 0, 0, 6, 0, 25,0
23:12:00.695, 0, 0, 0, 6, 0, 25,0
23:12:00.791, 0, 0, 0, 6, 0, 25,0
23:12:00.839, 0, 0, 0, 6, 0, 25,0
23:12:00.872, 0, 0, 0, 6, 0, 25,0
23:12:00.935, 0, 0, 0, 6, 0, 25,0
23:12:00.983, 0, 0, 0, 6, 0, 25,0
23:12:01.015, 0, 0, 0, 6, 0, 25,0
23:12:01.047, 0, 0, 0, 6, 0, 25,0
23:12:01.127, 0, 0, 0, 6, 0, 25,0
23:12:01.159, 0, 0, 0, 6, 0, 25,0
23:12:01.191, 0, 0, 0, 6, 0, 25,0
23:12:01.272, 0, 0, 0, 6, 0, 25,0
23:12:01.304, 0, 0, 0, 6, 0, 25,0
23:12:01.335, 0, 0, 0, 6, 0, 25,0
23:12:01.415, 0, 0, 0, 6, 0, 25,0
23:12:01.447, 0, 0, 0, 6, 0, 25,0
23:12:01.495, 0, 0, 0, 6, 0, 25,0
23:12:01.528, 0, 0, 0, 6, 0, 25,0
23:12:01.591, 0, 0, 0, 6, 0, 25,0
23:12:01.639, 0, 0, 0, 6, 0, 25,0
23:12:01.672, 0, 0, 0, 6, 0, 25,0
23:12:01.704, 0, 0, 0, 6, 0, 25,0
23:12:01.783, 0, 0, 0, 6, 0, 0,0
23:12:01.815, 0, 0, 0, 6, 0, 0,0
23:12:01.847, 0, 0, 0, 6, 0, 0,0
23:12:01.927, 0, 0, 0, 6, 0, 0,0
23:12:01.959, 0, 0, 0, 6, 0, 0,0
23:12:01.991, 0, 0, 0, 6, 0, 0,0
23:12:02.071, 0, 0, 0, 6, 0, 0,0
23:12:02.103, 0, 0, 0, 6, 0, 0,0
23:12:02.135, 0, 0, 0, 6, 0, 0,0
23:12:02.182, 0, 0, 0, 6, 0, 0,0
23:12:02.215, 0, 0, 0, 6, 0, 0,0
23:12:02.295, 0, 0, 0, 6, 0, 0,0
23:12:02.327, 0, 0, 0, 6, 0, 0,0
23:12:02.359, 0, 0, 0, 6, 0, 0,0
23:12:02.440, 0, 0, 0, 6, 0, 0,0
23:12:02.472, 0, 0, 0, 6, 0, 0,0
23:12:02.503, 0, 0, 0, 6, 0, 0,0
23:12:02.583, 0, 0, 0, 6, 0, 0,0
23:12:02.647, 0, 0, 0, 6, 0, 0,0
23:12:02.679, 0, 0, 0, 6, 0, 0,0
23:12:02.727, 0, 0, 0, 6, 0, 0,0
23:12:02.792, 0, 0, 0, 6, 0, 0,0
23:12:02.817, 0, 0, 0, 6, 0, 0,0
23:12:02.871, 0, 0, 0, 6, 0, 0,0
23:12:02.904, 0, 0, 0, 6, 0, 0,0
23:12:02.937, 0, 0, 0, 6, 0, 0,0
23:12:03.015, 0, 0, 0, 6, 0, 0,0
23:12:03.047, 0, 0, 0, 6, 0, 0,0
23:12:03.079, 0, 0, 0, 6, 0, 0,0
23:12:03.199, 0, 0, 0, 6, 0, 0,0
23:12:03.244, 0, 0, 0, 6, 0, 0,0
23:12:03.304, 0, 0, 0, 6, 0, 0,0
23:12:03.336, 0, 0, 0, 6, 0, 0,0
23:12:03.384, 0, 0, 0, 6, 0, 0,0
23:12:03.480, 0, 0, 0, 6, 0, 0,0
23:12:03.530, 0, 0, 0, 6, 0, 0,0
23:12:03.559, 0, 0, 0, 6, 0, 0,0
23:12:03.592, 0, 0, 0, 6, 0, 0,0
23:12:03.673, 0, 0, 0, 6, 0, 0,0
23:12:03.737, 0, 0, 0, 6, 0, 0,0
23:12:03.816, 0, 0, 0, 6, 0, 0,0
23:12:03.849, 0, 0, 0, 6, 0, 0,0
23:12:03.880, 0, 0, 0, 6, 0, 0,0
23:12:03.959, 0, 0, 0, 6, 0, 0,0
23:12:04.024, 0, 0, 0, 6, 0, 0,0
23:12:04.104, 0, 0, 0, 6, 0, 0,0
23:12:04.135, 0, 0, 0, 6, 0, 0,0
23:12:04.183, 0, 0, 0, 6, 0, 0,0
23:12:04.215, 0, 0, 0, 6, 0, -25,0
23:12:04.247, 0, 0, 0, 6, 0, -25,0
23:12:04.359, 0, 0, 0, 6, 0, -25,0
23:12:04.392, 0, 0, 0, 6, 0, -25,0
23:12:04.473, 0, 0, 0, 6, 0, -25,0
23:12:04.511, 0, 0, 0, 6, 0, -25,0
23:12:04.535, 0, 0, 0, 6, 0, -25,0
23:12:04.615, 0, 0, 0, 6, 0, -25,0
23:12:04.648, 0, 0, 0, 6, 0, -25,0
23:12:04.680, 0, 0, 0, 6, 0, -25,0
23:12:04.759, 0, 0, 0, 6, 0, -25,0
23:12:04.792, 0, 0, 0, 6, 0, -25,0
23:12:04.840, 0, 0, 0, 6, 0, -25,0
23:12:04.872, 0, 0, 0, 6, 0, -25,0
23:12:04.903, 0, 0, 0, 6, 0, -25,0
23:12:04.984, 0, 0, 0, 6, 0, -25,0
23:12:05.016, 0, 0, 0, 6, 0, -25,0
23:12:05.047, 0, 0, 0, 6, 0, -25,0
23:12:05.127, 0, 0, 0, 6, 0, -25,0
23:12:05.160, 0, 0, 0, 6, 0, -25,0
23:12:05.191, 0, 0, 0, 6, 0, -25,0
23:12:05.239, 0, 0, 0, 6, 0, -25,0
23:12:05.272, 0, 0, 0, 6, 0, -25,0
23:12:05.336, 0, 0, 0, 6, 0, -25,0
23:12:05.383, 0, 0, 0, 6, 0, -25,0
23:12:05.415, 0, 0, 0, 6, 0, -25,0
23:12:05.480, 0, 0, 0, 6, 0, -25,0
23:12:05.528, 0, 0, 0, 6, 0, -25,0
23:12:05.559, 0, 0, 0, 6, 0, -25,0
23:12:05.591, 0, 0, 0, 6, 0, -25,0
23:12:05.623, 0, 0, 0, 6, 0, -25,0
23:12:05.704, 0, 0, 0, 6, 0, -25,0
23:12:05.784, 0, 0, 0, 6, 0, -25,0
23:12:05.848, 0, 0, 0, 6, 0, -25,0
23:12:05.880, 0, 0, 0, 6, 0, -25,0
23:12:05.927, 0, 0, 0, 6, 0, -25,0
23:12:05.960, 0, 0, 0, 6, 0, -25,0
23:12:06.040, 0, 0, 0, 6, 0, -25,0
23:12:06.071, 0, 0, 0, 6, 0, -25,0
23:12:06.103, 0, 0, 0, 6, 0, -25,0
23:12:06.183, 0, 0, 0, 6, 0, -25,0
23:12:06.216, 0, 0, 0, 6, 0, -25,0
23:12:06.247, 0, 0, 0, 6, 0, -25,0
23:12:06.279, 0, 0, 0, 6, 0, -25,0
23:12:06.360, 0, 0, 0, 6, 0, -25,0
23:12:06.424, 0, 0, 0, 6, 0, -25,0
23:12:06.506, 0, 0, 0, 6, 0, -25,0
23:12:06.553, 0, 0, 0, 6, 0, -25,0
23:12:06.583, 0, 0, 0, 6, 0, -25,0
23:12:06.647, 0, 0, 0, 6, 0, 0,0
23:12:06.727, 0, 0, 0, 6, 0, 0,0
23:12:06.791, 0, 0, 0, 6, 0, 0,0
23:12:06.872, 0, 0, 0, 6, 0, 0,0
23:12:06.903, 0, 0, 0, 6, 0, 0,0
23:12:06.984, 0, 0, 0, 6, 0, 0,0
23:12:07.023, 0, 0, 0, 6, 0, 0,0
23:12:07.049, 0, 0, 0, 6, 0, 0,0
23:12:07.079, 0, 0, 0, 6, 0, 0,0
23:12:07.160, 0, 0, 0, 6, 0, 0,0
23:12:07.191, 0, 0, 0, 6, 0, 0,0
23:12:07.223, 0, 0, 0, 6, 0, 0,0
23:12:07.303, 0, 0, 0, 6, 0, 0,0
23:12:07.335, 0, 0, 0, 6, 0, 0,0
23:12:07.384, 0, 0, 0, 6, 0, 0,0
23:12:07.416, 0, 0, 0, 6, 0, 0,0
23:12:07.480, 0, 0, 0, 6, 0, 0,0
23:12:07.527, 0, 0, 0, 6, 0, 0,0
23:12:07.623, 0, 0, 0, 6, 0, 0,0
23:12:07.672, 0, 0, 0, 6, 0, 0,0
23:12:07.703, 0, 0, 0, 6, 0, 0,0
23:12:07.736, 0, 0, 0, 6, 0, 0,0
23:12:07.815, 0, 0, 0, 6, 0, 0,0
23:12:07.895, 0, 0, 0, 6, 0, 0,0
23:12:07.927, 0, 0, 0, 6, 0, 0,0
23:12:07.993, 0, 0, 0, 6, 0, 0,0
23:12:08.023, 0, 0, 0, 6, 0, 0,0
23:12:08.103, 0, 0, 0, 6, 0, 0,0
23:12:08.184, 0, 0, 0, 6, 0, 0,0
23:12:08.217, 0, 0, 0, 6, 0, 0,0
23:12:08.247, 0, 0, 0, 6, 0, 0,0
23:12:08.327, 0, 0, 0, 6, 0, 0,0
23:12:08.360, 0, 0, 0, 6, 0, 0,0
23:12:08.423, 0, 0, 0, 6, 0, 0,0
23:12:08.471, 0, 0, 0, 6, 0, 0,0
23:12:08.536, 0, 0, 0, 6, 0, 0,0
23:12:08.583, 0, 0, 0, 6, 0, 0,0
23:12:08.615, 0, 0, 0, 6, 0, 0,0
23:12:08.648, 0, 0, 0, 6, 0, 0,0
23:12:08.727, 0, 0, 0, 6, 0, 0,0
23:12:08.760, 0, 0, 0, 6, 0, 0,0
23:12:08.791, 0, 0, 0, 6, 0, 0,0
23:12:08.823, 0, 0, 0, 6, 0, 0,0
23:12:08.903, 0, 0, 0, 6, 0, 0,0
23:12:08.936, 0, 0, 0, 6, 0, 0,0
23:12:08.968, 0, 0, 0, 6, 0, 0,0
23:12:09.047, 0, 0, 0, 6, 0, 0,0
23:12:09.080, 0, 0, 0, 6, 0, 25,0
23:12:09.127, 0, 0, 0, 6, 0, 25,0
23:12:09.224, 0, 0, 0, 6, 0, 25,0
23:12:09.272, 0, 0, 0, 1, 0, 25,0
23:12:09.336, 0, 0, 0, 0, 0, 0,0
23:12:09.416, 0, 0, 0, 0, 0, 0,0
23:12:09.479, 0, 0, 0, 0, 0, 0,0
23:12:09.559, 0, 0, 0, 0, 0, 0,0
23:12:09.591, 0, 0, 0, 0, 0, 0,0
23:12:09.623, 0, 0, 0, 0, 0, 0,0
23:12:09.671, 0, 0, 0, 0, 0, 0,0
23:12:09.704, 0, 0, 0, 0, 0, 0,0
23:12:09.784, 0, 0, 0, 0, 0, 0,0
23:12:09.816, 0, 0, 0, 0, 0, 0,0
23:12:09.848, 0, 0, 0, 0, 0, 0,0
23:12:09.928, 0, 0, 0, 0, 0, 0,0
23:12:09.992, 0, 0, 0, 0, 0, 0,0
23:12:10.032, 0, 0, 0, 0, 0, 0,0
23:12:10.072, 0, 0, 0, 0, 0, 0,0
23:12:10.135, 0, 0, 0, 0, 0, 0,0
23:12:10.184, 0, 0, 0, 0, 0, 0,0
23:12:10.216, 0, 0, 0, 0, 0, 0,0
23:12:10.280, 0, 0, 0, 0, 0, 0,0
23:12:10.329, 0, 0, 0, 0, 0, 0,0
23:12:10.360, 0, 0, 0, 0, 0, 0,0
23:12:10.392, 0, 0, 0, 0, 0, 0,0
23:12:10.424, 0, 0, 0, 0, 0, 0,0
23:12:10.503, 0, 0, 0, 0, 0, 0,0
23:12:10.567, 0, 0, 0, 0, 0, 0,0
23:12:10.648, 0, 0, 0, 0, 0, 0,0
23:12:10.680, 0, 0, 0, 0, 0, 0,0
23:12:10.727, 0, 0, 0, 0, 0, 0,0
23:12:10.760, 0, 0, 0, 0, 0, 0,0
23:12:10.792, 0, 0, 0, 0, 0, 0,0
23:12:10.871, 0, 0, 0, 0, 0, 0,0
23:12:10.903, 0, 0, 0, 0, 0, 0,0
23:12:10.936, 0, 0, 0, 0, 0, 0,0
23:12:11.016, 0, 0, 0, 0, 0, 0,0
23:12:11.048, 0, 0, 0, 0, 0, 0,0
23:12:11.079, 0, 0, 0, 0, 0, 0,0
23:12:11.096, 0, 0, 0, 0, 0, 0,0
23:12:11.160, 0, 0, 0, 0, 0, 0,0
23:12:11.223, 0, 0, 0, 0, 0, 0,0
23:12:11.272, 0, 0, 0, 0, 0, 0,0
23:12:11.305, 0, 0, 0, 0, 0, 0,0
23:12:11.384, 0, 0, 0, 0, 0, 0,0
23:12:11.448, 0, 0, 0, 0, 0, 0,0
23:12:11.528, 0, 0, 0, 0, 0, 0,0
23:12:11.560, 0, 0, 0, 0, 0, 0,0
23:12:11.592, 0, 0, 0, 0, 0, 0,0
23:12:11.624, 0, 0, 0, 0, 0, 0,0
23:12:11.704, 0, 0, 0, 0, 0, 0,0
23:12:11.736, 0, 0, 0, 0, 0, 0,0
23:12:11.784, 0, 0, 0, 0, 0, 0,0
23:12:11.848, 0, 0, 0, 0, 0, -25,0
23:12:11.880, 0, 0, 0, 0, 0, -25,0
23:12:11.992, 0, 0, 0, 0, 0, -25,0
23:12:12.025, 0, 0, 0, 0, 0, -25,0
23:12:12.071, 0, 0, 0, 0, 0, 0,0
23:12:12.103, 0, 0, 0, 0, 0, 0,0
23:12:12.216, 0, 0, 0, 0, 0, 0,0
23:12:12.248, 0, 0, 0, 0, 0, 0,0
23:12:12.329, 0, 0, 0, 0, 0, 0,0
23:12:12.360, 0, 0, 0, 0, 0, 0,0
23:12:12.391, 0, 0, 0, 0, 0, 0,0
23:12:12.473, 0, 0, 0, 0, 0, 0,0
23:12:12.504, 0, 0, 0, 0, 0, 0,0
23:12:12.536, 0, 0, 0, 0, 0, 0,0
23:12:12.584, 0, 0, 0, 0, 0, 0,0
23:12:12.616, 0, 0, 0, 0, 0, 0,0
23:12:12.680, 0, 0, 0, 0, 0, 0,0
23:12:12.728, 0, 0, 0, 0, 0, 0,0
23:12:12.759, 0, 0, 0, 0, 0, 0,0
23:12:12.792, 0, 0, 0, 0, 0, 0,0
23:12:12.872, 0, 0, 0, 0, 0, 0,0
23:12:12.904, 0, 0, 0, 0, 0, 0,0
23:12:12.936, 0, 0, 0, 0, 0, 0,0
23:12:12.968, 0, 0, 0, 0, 0, 0,0
23:12:13.047, 0, 0, 0, 5, 0, 0,0
23:12:13.080, 0, 0, 0, 6, 0, 0,0
23:12:13.128, 0, 0, 0, 6, 0, 0,0
23:12:13.224, 0, 0, 0, 6, 0, 0,0
23:12:13.272, 0, 0, 0, 6, 0, 0,0
23:12:13.336, 0, 0, 0, 6, 0, 0,0
23:12:13.367, 0, 0, 0, 6, 0, 0,0
23:12:13.416, 0, 0, 0, 6, 0, 0,0
23:12:13.448, 0, 0, 0, 6, 0, 0,0
23:12:13.480, 0, 0, 0, 6, 0, 0,0
23:12:13.560, 0, 0, 359, 6, 0, 0,0
23:12:13.592, 0, 0, 359, 6, 0, 0,0
23:12:13.624, 0, 0, 359, 6, 0, 0,0
23:12:13.705, 0, 0, 359, 6, 0, 0,0
23:12:13.736, 0, 0, 359, 6, 0, 0,0
23:12:13.784, 0, 0, 359, 6, 0, 0,0
23:12:13.816, 0, 0, 359, 6, 0, 0,0
23:12:13.850, 0, 0, 359, 6, 0, 0,0
23:12:13.928, 0, 0, 359, 6, 0, 0,0
23:12:13.959, 0, 0, 359, 6, 0, 0,0
23:12:13.991, 0, 0, 359, 6, 0, 0,0
23:12:14.072, 0, 0, 359, 6, 0, 0,0
23:12:14.135, 0, 0, 359, 6, 0, 0,0
23:12:14.168, 0, 0, 359, 6, 0, 0,0
23:12:14.216, 0, 0, 359, 6, 0, 0,0
23:12:14.280, 0, 0, 359, 6, 0, 0,0
23:12:14.328, 0, 0, 359, 6, 0, 0,0
23:12:14.360, 0, 0, 359, 6, 0, 0,0
23:12:14.424, 0, 0, 359, 6, 0, 0,0
23:12:14.472, 0, 0, 359, 6, 0, 0,0
23:12:14.505, 0, 0, 359, 6, 0, 0,0
23:12:14.536, 0, 0, 359, 6, 0, 0,0
23:12:14.568, 0, 0, 359, 6, 0, 0,0
23:12:14.680, 0, 0, 359, 6, 0, 0,0
23:12:14.728, 0, 0, 359, 6, 0, 0,0
23:12:14.792, 0, 0, 359, 6, 0, 0,0
23:12:14.824, 0, 0, 359, 6, 0, 0,0
23:12:14.872, 0, 0, 359, 6, 0, 0,0
23:12:14.905, 0, 0, 359, 6, 0, 0,0
23:12:14.968, 0, 0, 359, 6, 0, 0,0
23:12:15.016, 0, 0, 359, 6, 0, 0,0
23:12:15.048, 0, 0, 359, 6, 0, 0,0
23:12:15.079, 0, 0, 359, 6, 0, 0,0
23:12:15.160, 0, 0, 359, 6, 0, 0,0
23:12:15.192, 0, 0, 359, 6, 0, 0,0
23:12:15.240, 0, 0, 359, 6, 0, 0,0
23:12:15.337, 0, 0, 359, 6, 0, 0,0
23:12:15.373, 0, 0, 359, 6, 0, 0,0
23:12:15.448, 0, 0, 359, 6, 0, 0,0
23:12:15.480, 0, 0, 359, 6, 0, 0,0
23:12:15.512, 0, 0, 359, 6, 0, 0,0
23:12:15.591, 0, 0, 359, 6, 0, 0,0
23:12:15.623, 0, 0, 359, 6, 0, 0,0
23:12:15.672, 0, 0, 359, 6, 0, 0,0
23:12:15.736, 0, 0, 359, 6, 0, 0,0
23:12:15.768, 0, 0, 359, 6, 0, 0,0
23:12:15.816, 0, 0, 359, 6, 0, 0,0
23:12:15.880, 0, 0, 359, 6, 0, 0,0
23:12:15.961, 0, 0, 359, 6, 0, 0,0
23:12:15.992, 0, 0, 359, 6, 0, 0,0
23:12:16.024, 0, 0, 359, 6, 0, 0,0
23:12:16.104, 0, 0, 359, 6, 0, 0,0
23:12:16.136, 0, 0, 359, 6, 0, 0,0
23:12:16.184, 0, 0, 359, 6, 0, 0,0
23:12:16.216, 0, 0, 359, 6, 0, 0,0
23:12:16.248, 0, 0, 359, 6, 0, 0,0
23:12:16.328, 0, 0, 359, 6, 0, 0,0
23:12:16.360, 0, 0, 359, 6, 0, 0,0
23:12:16.424, 0, 0, 359, 6, 0, 0,0
23:12:16.472, 0, 0, 359, 6, 0, 0,0
23:12:16.504, 0, 0, 359, 6, 0, 0,0
23:12:16.536, 0, 0, 359, 6, 0, 0,0
23:12:16.616, 0, 0, 359, 6, 0, 0,0
23:12:16.648, 0, 0, 359, 6, 0, 0,0
23:12:16.680, 0, 0, 359, 6, 0, 0,0
23:12:16.760, 0, 0, 359, 6, 0, 0,0
23:12:16.792, 0, 0, 359, 6, 0, 0,0
23:12:16.824, 0, 0, 359, 6, 0, 0,0
23:12:16.904, 0, 0, 359, 6, 0, 0,0
23:12:16.936, 0, 0, 359, 6, 0, 0,0
23:12:16.984, 0, 0, 359, 6, 0, 0,0
23:12:19.635, 0, 0, 359, 6, 0, 0,0
23:12:19.667, 0, 0, 359, 6, 0, 0,0
23:12:19.747, 0, 0, 359, 6, 0, 0,0
23:12:19.780, 0, 0, 359, 6, 0, 0,0
23:12:19.811, 0, 0, 359, 6, 0, 0,0
23:12:19.843, 0, 0, 359, 6, 0, 0,0
23:12:19.891, 0, 0, 359, 6, 0, 0,0
23:12:19.955, 0, 0, 359, 6, 0, 0,0
23:12:20.003, 0, 0, 359, 6, 0, 0,0
23:12:20.067, 0, 0, 359, 6, 0, 0,0
23:12:20.099, 0, 0, 359, 6, 0, 0,0
23:12:20.147, 0, 0, 359, 3, 0, 0,0
23:12:20.197, 0, 0, 359, 0, 0, 0,0
23:12:20.259, 0, 0, 359, 0, 0, 0,0
23:12:20.291, 0, 0, 359, 0, 0, 0,0
23:12:20.324, 0, 0, 359, 0, 0, 0,0
23:12:20.355, 0, 0, 359, 0, 0, 0,0
23:12:20.435, 0, 0, 359, 0, 0, 0,0
23:12:20.467, 0, 0, 359, 0, 0, 0,0
23:12:20.547, 0, 0, 359, 0, 0, 0,0
23:12:20.580, 0, 0, 359, 0, 0, 0,0
23:12:20.612, 0, 0, 359, 0, 0, 0,0
23:12:20.643, 0, 0, 359, 0, 0, 0,0
23:12:20.691, 0, 0, 359, 0, 0, 0,0
23:12:20.756, 0, 0, 359, 0, 0, 0,0
23:12:20.772, 0, 0, 359, 0, 0, 0,0
23:12:20.835, 0, 0, 359, 0, 0, 0,0
23:12:20.900, 0, 0, 359, 0, 0, 0,0
23:12:20.947, 0, 0, 359, 0, 0, 0,0
23:12:20.979, 0, 0, 359, 0, 0, 0,0
23:12:21.059, 0, 0, 359, 0, 0, 0,0
23:12:21.123, 0, 0, 359, 0, 0, 0,0
23:12:21.203, 0, 0, 359, 0, 0, 0,0
23:12:21.235, 0, 0, 359, 0, 0, 0,0
23:12:21.267, 0, 0, 359, 0, 0, 0,0
23:12:21.299, 0, 0, 359, 0, 0, 0,0
23:12:21.379, 0, 0, 359, 0, 0, 0,0
23:12:21.411, 0, 0, 359, 0, 0, 0,0
23:12:21.443, 0, 0, 359, 0, 0, 0,0
23:12:21.491, 0, 0, 359, 0, 0, 0,0
23:12:21.555, 0, 0, 359, 0, 0, 0,0
23:12:21.603, 0, 0, 359, 0, 0, 0,0
23:12:21.636, 0, 0, 359, 0, 0, 0,0
23:12:21.699, 0, 0, 359, 0, 0, 0,0
23:12:21.747, 0, 0, 359, 0, 0, 0,0
23:12:21.779, 0, 0, 359, 0, 0, 0,0
23:12:21.859, 0, 0, 359, 0, 0, 0,0
23:12:21.891, 0, 0, 359, 0, 0, 0,0
23:12:21.924, 0, 0, 359, 0, 0, 0,0
23:12:22.035, 0, 0, 359, 0, 0, 25,0
23:12:22.067, 0, 0, 359, 0, 0, 25,0
23:12:22.147, 0, 0, 359, 0, 0, 25,0
23:12:22.212, 0, 0, 359, 0, 0, 25,0
23:12:22.245, 0, 0, 359, 0, 0, 25,0
23:12:22.324, 0, 0, 359, 0, 0, 25,0
23:12:22.356, 0, 0, 359, 0, 0, 25,0
23:12:22.403, 0, 0, 359, 0, 0, 25,0
23:12:22.435, 0, 0, 359, 0, 0, 25,0
23:12:22.499, 0, 0, 359, 0, 0, 25,0
23:12:22.548, 0, 0, 359, 0, 0, 25,0
23:12:22.579, 0, 0, 359, 0, 0, 25,0
23:12:22.611, 0, 0, 359, 0, 0, 25,0
23:12:22.644, 0, 0, 359, 0, 0, 25,0
23:12:22.723, 0, 0, 359, 0, 0, 25,0
23:12:22.803, 0, 0, 359, 0, 0, 25,0
23:12:22.835, 0, 0, 359, 0, 0, 25,0
23:12:22.867, 0, 0, 359, 0, 0, 25,0
23:12:22.900, 0, 0, 359, 0, 0, 25,0
23:12:22.947, 0, 0, 359, 0, 0, 25,0
23:12:23.012, 0, 0, 359, 0, 0, 25,0
23:12:23.043, 0, 0, 359, 0, 0, 25,0
23:12:23.091, 0, 0, 359, 0, 0, 25,0
23:12:23.203, 0, 0, 359, 0, 0, 25,0
23:12:23.235, 0, 0, 359, 0, 0, 25,0
23:12:23.299, 0, 0, 359, 0, 0, 25,0
23:12:23.347, 0, 0, 359, 0, 0, 25,0
23:12:23.379, 0, 0, 359, 0, 0, 25,0
23:12:23.491, 0, 0, 359, 0, 0, 25,0
23:12:23.524, 0, 0, 359, 0, 0, 25,0
23:12:23.556, 0, 0, 359, 0, 0, 25,0
23:12:23.603, 0, 0, 359, 0, 0, 25,0
23:12:23.668, 0, 0, 359, 0, 0, 25,0
23:12:23.699, 0, 0, 359, 0, 0, 25,0
23:12:23.747, 0, 0, 359, 0, 0, 25,0
23:12:23.811, 0, 0, 359, 0, 0, 25,0
23:12:23.844, 0, 0, 359, 0, 0, 25,0
23:12:23.891, 0, 0, 359, 0, 0, 25,0
23:12:23.956, 0, 0, 359, 0, 0, 25,0
23:12:24.003, 0, 0, 359, 0, 0, 25,0
23:12:24.036, 0, 0, 359, 0, 0, 25,0
23:12:24.100, 0, 0, 359, 0, 0, 25,0
23:12:24.180, 0, 0, 359, 0, 0, 25,0
23:12:24.212, 0, 0, 359, 0, 0, 25,0
23:12:24.259, 0, 0, 359, 0, 0, 25,0
23:12:24.291, 0, 0, 359, 0, 0, 25,0
23:12:24.355, 0, 0, 359, 0, 0, 25,0
23:12:24.403, 0, 0, 359, 0, 0, 25,0
23:12:24.436, 0, 0, 359, 0, 0, 0,0
23:12:24.499, 0, 0, 359, 0, 0, 0,0
23:12:24.548, 0, 0, 359, 0, 0, 0,0
23:12:24.611, 0, 0, 359, 0, 0, 0,0
23:12:24.693, 0, 0, 359, 0, 0, 0,0
23:12:24.755, 0, 0, 359, 0, 0, 0,0
23:12:24.803, 0, 0, 359, 0, 0, 0,0
23:12:24.835, 0, 0, 359, 0, 0, 0,0
23:12:24.867, 0, 0, 359, 0, 0, 0,0
23:12:24.899, 0, 0, 359, 0, 0, 0,0
23:12:24.979, 0, 0, 359, 0, 0, 0,0
23:12:25.011, 0, 0, 359, 0, 0, 0,0
23:12:25.043, 0, 0, 359, 0, 0, 0,0
23:12:25.124, 0, 0, 359, 0, 0, 0,0
23:12:25.156, 0, 0, 359, 0, 0, 0,0
23:12:25.203, 0, 0, 359, 0, 0, 0,0
23:12:25.268, 0, 0, 359, 0, 0, 0,0
23:12:25.347, 0, 0, 359, 0, 0, 0,0
23:12:25.379, 0, 0, 359, 0, 0, 0,0
23:12:25.412, 0, 0, 359, 0, 0, 0,0
23:12:25.491, 0, 0, 359, 0, 0, 0,0
23:12:25.556, 0, 0, 359, 0, 0, 0,0
23:12:25.636, 0, 0, 359, 0, 0, 0,0
23:12:25.668, 0, 0, 359, 0, 0, 0,0
23:12:25.700, 0, 0, 359, 0, 0, 0,0
23:12:25.780, 0, 0, 359, 0, 0, 0,0
23:12:25.844, 0, 0, 359, 0, 0, 0,0
23:12:25.924, 0, 0, 359, 0, 0, 0,0
23:12:25.957, 0, 0, 359, 0, 0, 0,0
23:12:25.988, 0, 0, 359, 0, 0, 0,0
23:12:26.068, 0, 0, 359, 0, 0, 0,0
23:12:26.148, 0, 0, 359, 0, 0, 0,0
23:12:26.180, 0, 0, 359, 0, 0, 0,0
23:12:26.243, 0, 0, 359, 0, 0, 0,0
23:12:26.291, 0, 0, 359, 0, 0, 0,0
23:12:26.323, 0, 0, 359, 0, 0, 0,0
23:12:26.356, 0, 0, 359, 0, 0, 0,0
23:12:26.435, 0, 0, 359, 0, 0, 0,0
23:12:26.468, 0, 0, 359, 0, 0, 0,0
23:12:26.500, 0, 0, 359, 0, 0, 0,0
23:12:26.580, 0, 0, 359, 0, 0, 0,0
23:12:26.618, 0, 0, 359, 0, 0, 0,0
23:12:26.644, 0, 0, 359, 0, 0, 0,0
23:12:26.724, 0, 0, 359, 0, 0, 0,0
23:12:26.756, 0, 0, 359, 0, 0, 0,0
23:12:26.787, 0, 0, 359, 0, 0, 0,0
23:12:26.867, 0, 0, 359, 0, 0, 0,0
23:12:26.900, 0, 0, 359, 0, 0, 0,0
23:12:26.948, 0, 0, 359, 0, 0, -25,0
23:12:26.980, 0, 0, 359, 0, 0, -25,0
23:12:27.012, 0, 0, 359, 0, 0, -25,0
23:12:27.092, 0, 0, 359, 0, 0, -25,0
23:12:27.123, 0, 0, 359, 0, 0, -25,0
23:12:27.189, 0, 0, 359, 0, 0, -25,0
